Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Northern Cape,4275,Not specified,0,0,,,
Northern Cape,4302,Female,0,0,,,
Northern Cape,4302,Male,0,0,,,
Northern Cape,4302,Not specified,0,0,,,
Northern Cape,4309,Female,0,0,,,
Northern Cape,4309,Male,0,0,,,
Northern Cape,4309,Not specified,0,0,,,
Northern Cape,4310,Female,0,0,,,
Northern Cape,4310,Male,0,0,,,
Northern Cape,4310,Not specified,0,0,,,
Northern Cape,4319,Female,0,0,,,
Northern Cape,4319,Male,0,0,,,
Northern Cape,4319,Not specified,0,0,,,
Northern Cape,4339,Female,0,0,,,
Northern Cape,4339,Male,0,0,,,
Northern Cape,4339,Not specified,0,0,,,
Northern Cape,4340,Female,0,0,,,
Northern Cape,4340,Male,0,0,,,
Northern Cape,4340,Not specified,0,0,,,
Northern Cape,4342,Female,0,0,,,
Northern Cape,4342,Male,0,0,,,
Northern Cape,4342,Not specified,0,0,,,
Northern Cape,4359,Female,0,0,,,
Northern Cape,4359,Male,0,0,,,
Northern Cape,4359,Not specified,0,0,,,
Northern Cape,4360,Female,0,0,,,
Northern Cape,4360,Male,0,0,,,
Northern Cape,4360,Not specified,0,0,,,
Northern Cape,4380,Female,0,0,,,
Northern Cape,4380,Male,0,0,,,
Northern Cape,4380,Not specified,0,0,,,
Northern Cape,4399,Female,0,0,,,
Northern Cape,4399,Male,0,0,,,
Northern Cape,4399,Not specified,0,0,,,
Northern Cape,4400,Female,0,0,,,
Northern Cape,4400,Male,0,0,,,
Northern Cape,4400,Not specified,0,0,,,
Northern Cape,4401,Female,0,0,,,
Northern Cape,4401,Male,0,0,,,
Northern Cape,4401,Not specified,0,0,,,
Northern Cape,4405,Female,0,0,,,
Northern Cape,4405,Male,0,0,,,
Northern Cape,4405,Not specified,0,0,,,
Northern Cape,4430,Female,0,0,,,
Northern Cape,4430,Male,0,0,,,
Northern Cape,4430,Not specified,0,0,,,
Northern Cape,4449,Female,0,0,,,
Northern Cape,4449,Male,0,0,,,
Northern Cape,4449,Not specified,0,0,,,
Northern Cape,4450,Female,0,0,,,
Northern Cape,4450,Male,0,0,,,
Northern Cape,4450,Not specified,0,0,,,
Northern Cape,4454,Female,0,0,,,
Northern Cape,4454,Male,0,0,,,
Northern Cape,4454,Not specified,0,0,,,
Northern Cape,4455,Female,0,0,,,
Northern Cape,4455,Male,0,0,,,
Northern Cape,4455,Not specified,0,0,,,
Northern Cape,4457,Female,0,0,,,
Northern Cape,4457,Male,0,0,,,
Northern Cape,4457,Not specified,0,0,,,
Northern Cape,4470,Female,0,0,,,
Northern Cape,4470,Male,0,0,,,
Northern Cape,4470,Not specified,0,0,,,
Northern Cape,4480,Female,0,0,,,
Northern Cape,4480,Male,0,0,,,
Northern Cape,4480,Not specified,0,0,,,
Northern Cape,4490,Female,0,0,,,
Northern Cape,4490,Male,0,0,,,
Northern Cape,4490,Not specified,0,0,,,
Northern Cape,4491,Female,0,0,,,
Northern Cape,4491,Male,0,0,,,
Northern Cape,4491,Not specified,0,0,,,
Northern Cape,4680,Female,0,0,,,
Northern Cape,4680,Male,0,0,,,
Northern Cape,4680,Not specified,0,0,,,
Northern Cape,4691,Female,0,0,,,
Northern Cape,4691,Male,0,0,,,
Northern Cape,4691,Not specified,0,0,,,
Northern Cape,4700,Female,0,0,,,
Northern Cape,4700,Male,0,0,,,
Northern Cape,4700,Not specified,0,0,,,
Northern Cape,4730,Female,0,0,,,
Northern Cape,4730,Male,0,0,,,
Northern Cape,4730,Not specified,0,0,,,
Northern Cape,4800,Female,0,0,,,
Northern Cape,4800,Male,0,0,,,
Northern Cape,4800,Not specified,0,0,,,
Northern Cape,4810,Female,0,0,,,
Northern Cape,4810,Male,0,0,,,
Northern Cape,4810,Not specified,0,0,,,
Northern Cape,4811,Female,0,0,,,
Northern Cape,4811,Male,0,0,,,
Northern Cape,4811,Not specified,0,0,,,
Northern Cape,4820,Female,0,0,,,
Northern Cape,4820,Male,0,0,,,
Northern Cape,4820,Not specified,0,0,,,
Northern Cape,4930,Female,0,0,,,
Northern Cape,4930,Male,0,0,,,
Northern Cape,4930,Not specified,0,0,,,
Northern Cape,4960,Female,0,0,,,
Northern Cape,4960,Male,0,0,,,
Northern Cape,4960,Not specified,0,0,,,
Northern Cape,4980,Female,0,0,,,
Northern Cape,4980,Male,0,0,,,
Northern Cape,4980,Not specified,0,0,,,
Northern Cape,4990,Female,0,0,,,
Northern Cape,4990,Male,0,0,,,
Northern Cape,4990,Not specified,0,0,,,
Northern Cape,5000,Female,0,0,,,
Northern Cape,5000,Male,0,0,,,
Northern Cape,5000,Not specified,0,0,,,
Northern Cape,5040,Female,0,0,,,
Northern Cape,5040,Male,0,0,,,
Northern Cape,5040,Not specified,0,0,,,
Northern Cape,5050,Female,0,0,,,
Northern Cape,5050,Male,0,0,,,
Northern Cape,5050,Not specified,0,0,,,
Northern Cape,5070,Female,0,0,,,
Northern Cape,5070,Male,0,0,,,
Northern Cape,5070,Not specified,0,0,,,
Northern Cape,5090,Female,0,0,,,
Northern Cape,5090,Male,0,0,,,
Northern Cape,5090,Not specified,0,0,,,
Northern Cape,5099,Female,0,0,,,
Northern Cape,5099,Male,0,0,,,
Northern Cape,5099,Not specified,0,0,,,
Northern Cape,5100,Female,0,0,,,
Northern Cape,5100,Male,0,0,,,
Northern Cape,5100,Not specified,0,0,,,
Northern Cape,5120,Female,0,0,,,
Northern Cape,5120,Male,0,0,,,
Northern Cape,5120,Not specified,0,0,,,
Northern Cape,5130,Female,0,0,,,
Northern Cape,5130,Male,0,0,,,
Northern Cape,5130,Not specified,0,0,,,
Northern Cape,5140,Female,0,0,,,
Northern Cape,5140,Male,0,0,,,
Northern Cape,5140,Not specified,0,0,,,
Northern Cape,5143,Female,0,0,,,
Northern Cape,5143,Male,0,0,,,
Northern Cape,5143,Not specified,0,0,,,
Northern Cape,5160,Female,0,0,,,
Northern Cape,5160,Male,0,0,,,
Northern Cape,5160,Not specified,0,0,,,
Northern Cape,5170,Female,0,0,,,
Northern Cape,5170,Male,0,0,,,
Northern Cape,5170,Not specified,0,0,,,
Northern Cape,5180,Female,0,0,,,
Northern Cape,5180,Male,0,0,,,
Northern Cape,5180,Not specified,0,0,,,
Northern Cape,5185,Female,0,0,,,
Northern Cape,5185,Male,0,0,,,
Northern Cape,5185,Not specified,0,0,,,
Northern Cape,5200,Female,0,0,,,
Northern Cape,5200,Male,0,0,,,
Northern Cape,5200,Not specified,0,0,,,
Northern Cape,5201,Female,0,0,,,
Northern Cape,5201,Male,0,0,,,
Northern Cape,5201,Not specified,0,0,,,
Northern Cape,5209,Female,0,0,,,
Northern Cape,5209,Male,0,0,,,
Northern Cape,5209,Not specified,0,0,,,
Northern Cape,5219,Female,0,0,,,
Northern Cape,5219,Male,0,0,,,
Northern Cape,5219,Not specified,0,0,,,
Northern Cape,5247,Female,0,0,,,
Northern Cape,5247,Male,0,0,,,
Northern Cape,5247,Not specified,0,0,,,
Northern Cape,5252,Female,0,0,,,
Northern Cape,5252,Male,0,0,,,
Northern Cape,5252,Not specified,0,0,,,
Northern Cape,5253,Female,0,0,,,
Northern Cape,5253,Male,0,0,,,
Northern Cape,5253,Not specified,0,0,,,
Northern Cape,5319,Female,0,0,,,
Northern Cape,5319,Male,0,0,,,
Northern Cape,5319,Not specified,0,0,,,
Northern Cape,5320,Female,0,0,,,
Northern Cape,5320,Male,0,0,,,
Northern Cape,5320,Not specified,0,0,,,
Northern Cape,5321,Female,0,0,,,
Northern Cape,5321,Male,0,0,,,
Northern Cape,5321,Not specified,0,0,,,
Northern Cape,5322,Female,0,0,,,
Northern Cape,5322,Male,0,0,,,
Northern Cape,5322,Not specified,0,0,,,
Northern Cape,5326,Female,0,0,,,
Northern Cape,5326,Male,0,0,,,
Northern Cape,5326,Not specified,0,0,,,
Northern Cape,5362,Female,0,0,,,
Northern Cape,5362,Male,0,0,,,
Northern Cape,5362,Not specified,0,0,,,
Northern Cape,5365,Female,0,0,,,
Northern Cape,5365,Male,0,0,,,
Northern Cape,5365,Not specified,0,0,,,
Northern Cape,5380,Female,0,0,,,
Northern Cape,5380,Male,0,0,,,
Northern Cape,5380,Not specified,0,0,,,
Northern Cape,5410,Female,0,0,,,
Northern Cape,5410,Male,0,0,,,
Northern Cape,5410,Not specified,0,0,,,
Northern Cape,5435,Female,0,0,,,
Northern Cape,5435,Male,0,0,,,
Northern Cape,5435,Not specified,0,0,,,
Northern Cape,5455,Female,0,0,,,
Northern Cape,5455,Male,0,0,,,
Northern Cape,5455,Not specified,0,0,,,
Northern Cape,5470,Female,0,0,,,
Northern Cape,5470,Male,0,0,,,
Northern Cape,5470,Not specified,0,0,,,
Northern Cape,5480,Female,0,0,,,
Northern Cape,5480,Male,0,0,,,
Northern Cape,5480,Not specified,0,0,,,
Northern Cape,5500,Female,0,0,,,
Northern Cape,5500,Male,0,0,,,
Northern Cape,5500,Not specified,0,0,,,
Northern Cape,5600,Female,0,0,,,
Northern Cape,5600,Male,0,0,,,
Northern Cape,5600,Not specified,0,0,,,
Northern Cape,5601,Female,0,0,,,
Northern Cape,5601,Male,0,0,,,
Northern Cape,5601,Not specified,0,0,,,
Northern Cape,5608,Female,0,0,,,
Northern Cape,5608,Male,0,0,,,
Northern Cape,5608,Not specified,0,0,,,
Northern Cape,5611,Female,0,0,,,
Northern Cape,5611,Male,0,0,,,
Northern Cape,5611,Not specified,0,0,,,
Northern Cape,5614,Female,0,0,,,
Northern Cape,5614,Male,0,0,,,
Northern Cape,5614,Not specified,0,0,,,
Northern Cape,5660,Female,0,0,,,
Northern Cape,5660,Male,0,0,,,
Northern Cape,5660,Not specified,0,0,,,
Northern Cape,5670,Female,0,0,,,
Northern Cape,5670,Male,0,0,,,
Northern Cape,5670,Not specified,0,0,,,
Northern Cape,5687,Female,0,0,,,
Northern Cape,5687,Male,0,0,,,
Northern Cape,5687,Not specified,0,0,,,
Northern Cape,5700,Female,0,0,,,
Northern Cape,5700,Male,0,0,,,
Northern Cape,5700,Not specified,0,0,,,
Northern Cape,5720,Female,0,0,,,
Northern Cape,5720,Male,0,0,,,
Northern Cape,5720,Not specified,0,0,,,
Northern Cape,5900,Female,0,0,,,
Northern Cape,5900,Male,0,0,,,
Northern Cape,5900,Not specified,0,0,,,
Northern Cape,5920,Female,0,0,,,
Northern Cape,5920,Male,0,0,,,
Northern Cape,5920,Not specified,0,0,,,
Northern Cape,6000,Female,0,0,,,
Northern Cape,6000,Male,0,0,,,
Northern Cape,6000,Not specified,0,0,,,
Northern Cape,6001,Female,0,0,,,
Northern Cape,6001,Male,0,0,,,
Northern Cape,6001,Not specified,0,0,,,
Northern Cape,6025,Female,0,0,,,
Northern Cape,6025,Male,0,0,,,
Northern Cape,6025,Not specified,0,0,,,
Northern Cape,6059,Female,0,0,,,
Northern Cape,6059,Male,0,0,,,
Northern Cape,6059,Not specified,0,0,,,
Northern Cape,6070,Female,0,0,,,
Northern Cape,6070,Male,0,0,,,
Northern Cape,6070,Not specified,0,0,,,
Northern Cape,6105,Female,0,0,,,
Northern Cape,6105,Male,0,0,,,
Northern Cape,6105,Not specified,0,0,,,
Northern Cape,6120,Female,0,0,,,
Northern Cape,6120,Male,0,0,,,
Northern Cape,6120,Not specified,0,0,,,
Northern Cape,6139,Female,0,0,,,
Northern Cape,6139,Male,0,0,,,
Northern Cape,6139,Not specified,0,0,,,
Northern Cape,6140,Female,0,0,,,
Northern Cape,6140,Male,0,0,,,
Northern Cape,6140,Not specified,0,0,,,
Northern Cape,6200,Female,0,0,,,
Northern Cape,6200,Male,0,0,,,
Northern Cape,6200,Not specified,0,0,,,
Northern Cape,6201,Female,0,0,,,
Northern Cape,6201,Male,0,0,,,
Northern Cape,6201,Not specified,0,0,,,
Northern Cape,6205,Female,0,0,,,
Northern Cape,6205,Male,0,0,,,
Northern Cape,6205,Not specified,0,0,,,
Northern Cape,6211,Female,0,0,,,
Northern Cape,6211,Male,0,0,,,
Northern Cape,6211,Not specified,0,0,,,
Northern Cape,6212,Female,0,0,,,
Northern Cape,6212,Male,0,0,,,
Northern Cape,6212,Not specified,0,0,,,
Northern Cape,6213,Female,0,0,,,
Northern Cape,6213,Male,0,0,,,
Northern Cape,6213,Not specified,0,0,,,
Northern Cape,6229,Female,0,0,,,
Northern Cape,6229,Male,0,0,,,
Northern Cape,6229,Not specified,0,0,,,
Northern Cape,6231,Female,0,0,,,
Northern Cape,6231,Male,0,0,,,
Northern Cape,6231,Not specified,0,0,,,
Northern Cape,6241,Female,0,0,,,
Northern Cape,6241,Male,0,0,,,
Northern Cape,6241,Not specified,0,0,,,
Northern Cape,6242,Female,0,0,,,
Northern Cape,6242,Male,0,0,,,
Northern Cape,6242,Not specified,0,0,,,
Northern Cape,6280,Female,0,0,,,
Northern Cape,6280,Male,0,0,,,
Northern Cape,6280,Not specified,0,0,,,
Northern Cape,6350,Female,0,0,,,
Northern Cape,6350,Male,0,0,,,
Northern Cape,6350,Not specified,0,0,,,
Northern Cape,6390,Female,0,0,,,
Northern Cape,6390,Male,0,0,,,
Northern Cape,6390,Not specified,0,0,,,
Northern Cape,6500,Female,0,0,,,
Northern Cape,6500,Male,0,0,,,
Northern Cape,6500,Not specified,0,0,,,
Northern Cape,6506,Female,0,0,,,
Northern Cape,6506,Male,0,0,,,
Northern Cape,6506,Not specified,0,0,,,
Northern Cape,6570,Female,0,0,,,
Northern Cape,6570,Male,0,0,,,
Northern Cape,6570,Not specified,0,0,,,
Northern Cape,6571,Female,0,0,,,
Northern Cape,6571,Male,0,0,,,
Northern Cape,6571,Not specified,0,0,,,
Northern Cape,6600,Female,0,0,,,
Northern Cape,6600,Male,0,0,,,
Northern Cape,6600,Not specified,0,0,,,
Northern Cape,6625,Female,0,0,,,
Northern Cape,6625,Male,0,0,,,
Northern Cape,6625,Not specified,0,0,,,
Northern Cape,6655,Female,0,0,,,
Northern Cape,6655,Male,0,0,,,
Northern Cape,6655,Not specified,0,0,,,
Northern Cape,6705,Female,0,0,,,
Northern Cape,6705,Male,0,0,,,
Northern Cape,6705,Not specified,0,0,,,
Northern Cape,6708,Female,0,0,,,
Northern Cape,6708,Male,0,0,,,
Northern Cape,6708,Not specified,0,0,,,
Northern Cape,6720,Female,0,0,,,
Northern Cape,6720,Male,0,0,,,
Northern Cape,6720,Not specified,0,0,,,
Northern Cape,6810,Female,0,0,,,
Northern Cape,6810,Male,0,0,,,
Northern Cape,6810,Not specified,0,0,,,
Northern Cape,6835,Female,0,0,,,
Northern Cape,6835,Male,0,0,,,
Northern Cape,6835,Not specified,0,0,,,
Northern Cape,6836,Female,0,0,,,
Northern Cape,6836,Male,0,0,,,
Northern Cape,6836,Not specified,0,0,,,
Northern Cape,6838,Female,0,0,,,
Northern Cape,6838,Male,0,0,,,
Northern Cape,6838,Not specified,0,0,,,
Northern Cape,6840,Female,0,0,,,
Northern Cape,6840,Male,0,0,,,
Northern Cape,6840,Not specified,0,0,,,
Northern Cape,6848,Female,0,0,,,
Northern Cape,6848,Male,0,0,,,
Northern Cape,6848,Not specified,0,0,,,
Northern Cape,6850,Female,0,0,,,
Northern Cape,6850,Male,0,0,,,
Northern Cape,6850,Not specified,0,0,,,
Northern Cape,6875,Female,0,0,,,
Northern Cape,6875,Male,0,0,,,
Northern Cape,6875,Not specified,0,0,,,
Northern Cape,7000,Female,0,0,,,
Northern Cape,7000,Male,0,0,,,
Northern Cape,7000,Not specified,0,0,,,
Northern Cape,7100,Female,0,0,,,
Northern Cape,7100,Male,0,0,,,
Northern Cape,7100,Not specified,0,0,,,
Northern Cape,7101,Female,0,0,,,
Northern Cape,7101,Male,0,0,,,
Northern Cape,7101,Not specified,0,0,,,
Northern Cape,7103,Female,0,0,,,
Northern Cape,7103,Male,0,0,,,
Northern Cape,7103,Not specified,0,0,,,
Northern Cape,7130,Female,0,0,,,
Northern Cape,7130,Male,0,0,,,
Northern Cape,7130,Not specified,0,0,,,
Northern Cape,7133,Female,0,0,,,
Northern Cape,7133,Male,0,0,,,
Northern Cape,7133,Not specified,0,0,,,
Northern Cape,7140,Female,0,0,,,
Northern Cape,7140,Male,0,0,,,
Northern Cape,7140,Not specified,0,0,,,
Northern Cape,7144,Female,0,0,,,
Northern Cape,7144,Male,0,0,,,
Northern Cape,7144,Not specified,0,0,,,
Northern Cape,7160,Female,0,0,,,
Northern Cape,7160,Male,0,0,,,
Northern Cape,7160,Not specified,0,0,,,
Northern Cape,7195,Female,0,0,,,
Northern Cape,7195,Male,0,0,,,
Northern Cape,7195,Not specified,0,0,,,
Northern Cape,7200,Female,0,0,,,
Northern Cape,7200,Male,0,0,,,
Northern Cape,7200,Not specified,0,0,,,
Northern Cape,7220,Female,0,0,,,
Northern Cape,7220,Male,0,0,,,
Northern Cape,7220,Not specified,0,0,,,
Northern Cape,7280,Female,0,0,,,
Northern Cape,7280,Male,0,0,,,
Northern Cape,7280,Not specified,0,0,,,
Northern Cape,7310,Female,0,0,,,
Northern Cape,7310,Male,0,0,,,
Northern Cape,7310,Not specified,0,0,,,
Northern Cape,7340,Female,0,0,,,
Northern Cape,7340,Male,0,0,,,
Northern Cape,7340,Not specified,0,0,,,
Northern Cape,7350,Female,0,0,,,
Northern Cape,7350,Male,0,0,,,
Northern Cape,7350,Not specified,0,0,,,
Northern Cape,7380,Female,0,0,,,
Northern Cape,7380,Male,0,0,,,
Northern Cape,7380,Not specified,0,0,,,
Northern Cape,7395,Female,0,0,,,
Northern Cape,7395,Male,0,0,,,
Northern Cape,7395,Not specified,0,0,,,
Northern Cape,7405,Female,0,0,,,
Northern Cape,7405,Male,0,0,,,
Northern Cape,7405,Not specified,0,0,,,
Northern Cape,7406,Female,0,0,,,
Northern Cape,7406,Male,0,0,,,
Northern Cape,7406,Not specified,0,0,,,
Northern Cape,7437,Female,0,0,,,
Northern Cape,7437,Male,0,0,,,
Northern Cape,7437,Not specified,0,0,,,
Northern Cape,7439,Female,0,0,,,
Northern Cape,7439,Male,0,0,,,
Northern Cape,7439,Not specified,0,0,,,
Northern Cape,7441,Female,0,0,,,
Northern Cape,7441,Male,0,0,,,
Northern Cape,7441,Not specified,0,0,,,
Northern Cape,7442,Female,0,0,,,
Northern Cape,7442,Male,0,0,,,
Northern Cape,7442,Not specified,0,0,,,
Northern Cape,7450,Female,0,0,,,
Northern Cape,7450,Male,0,0,,,
Northern Cape,7450,Not specified,0,0,,,
Northern Cape,7455,Female,0,0,,,
Northern Cape,7455,Male,0,0,,,
Northern Cape,7455,Not specified,0,0,,,
Northern Cape,7456,Female,0,0,,,
Northern Cape,7456,Male,0,0,,,
Northern Cape,7456,Not specified,0,0,,,
Northern Cape,7460,Female,0,0,,,
Northern Cape,7460,Male,0,0,,,
Northern Cape,7460,Not specified,0,0,,,
Northern Cape,7463,Female,0,0,,,
Northern Cape,7463,Male,0,0,,,
Northern Cape,7463,Not specified,0,0,,,
Northern Cape,7490,Female,0,0,,,
Northern Cape,7490,Male,0,0,,,
Northern Cape,7490,Not specified,0,0,,,
Northern Cape,7493,Female,0,0,,,
Northern Cape,7493,Male,0,0,,,
Northern Cape,7493,Not specified,0,0,,,
Northern Cape,7500,Female,0,0,,,
Northern Cape,7500,Male,0,0,,,
Northern Cape,7500,Not specified,0,0,,,
Northern Cape,7501,Female,0,0,,,
Northern Cape,7501,Male,0,0,,,
Northern Cape,7501,Not specified,0,0,,,
Northern Cape,7503,Female,0,0,,,
Northern Cape,7503,Male,0,0,,,
Northern Cape,7503,Not specified,0,0,,,
Northern Cape,7525,Female,0,0,,,
Northern Cape,7525,Male,0,0,,,
Northern Cape,7525,Not specified,0,0,,,
Northern Cape,7530,Female,0,0,,,
Northern Cape,7530,Male,0,0,,,
Northern Cape,7530,Not specified,0,0,,,
Northern Cape,7532,Female,0,0,,,
Northern Cape,7532,Male,0,0,,,
Northern Cape,7532,Not specified,0,0,,,
Northern Cape,7540,Female,0,0,,,
Northern Cape,7540,Male,0,0,,,
Northern Cape,7540,Not specified,0,0,,,
Northern Cape,7550,Female,0,0,,,
Northern Cape,7550,Male,0,0,,,
Northern Cape,7550,Not specified,0,0,,,
Northern Cape,7560,Female,0,0,,,
Northern Cape,7560,Male,0,0,,,
Northern Cape,7560,Not specified,0,0,,,
Northern Cape,7569,Female,0,0,,,
Northern Cape,7569,Male,0,0,,,
Northern Cape,7569,Not specified,0,0,,,
Northern Cape,7570,Female,0,0,,,
Northern Cape,7570,Male,0,0,,,
Northern Cape,7570,Not specified,0,0,,,
Northern Cape,7571,Female,0,0,,,
Northern Cape,7571,Male,0,0,,,
Northern Cape,7571,Not specified,0,0,,,
Northern Cape,7579,Female,0,0,,,
Northern Cape,7579,Male,0,0,,,
Northern Cape,7579,Not specified,0,0,,,
Northern Cape,7580,Female,0,0,,,
Northern Cape,7580,Male,0,0,,,
Northern Cape,7580,Not specified,0,0,,,
Northern Cape,7581,Female,0,0,,,
Northern Cape,7581,Male,0,0,,,
Northern Cape,7581,Not specified,0,0,,,
Northern Cape,7582,Female,0,0,,,
Northern Cape,7582,Male,0,0,,,
Northern Cape,7582,Not specified,0,0,,,
Northern Cape,7583,Female,0,0,,,
Northern Cape,7583,Male,0,0,,,
Northern Cape,7583,Not specified,0,0,,,
Northern Cape,7600,Female,0,0,,,
Northern Cape,7600,Male,0,0,,,
Northern Cape,7600,Not specified,0,0,,,
Northern Cape,7612,Female,0,0,,,
Northern Cape,7612,Male,0,0,,,
Northern Cape,7612,Not specified,0,0,,,
Northern Cape,7620,Female,0,0,,,
Northern Cape,7620,Male,0,0,,,
Northern Cape,7620,Not specified,0,0,,,
Northern Cape,7626,Female,0,0,,,
Northern Cape,7626,Male,0,0,,,
Northern Cape,7626,Not specified,0,0,,,
Northern Cape,7646,Female,0,0,,,
Northern Cape,7646,Male,0,0,,,
Northern Cape,7646,Not specified,0,0,,,
Northern Cape,7655,Female,0,0,,,
Northern Cape,7655,Male,0,0,,,
Northern Cape,7655,Not specified,0,0,,,
Northern Cape,7690,Female,0,0,,,
Northern Cape,7690,Male,0,0,,,
Northern Cape,7690,Not specified,0,0,,,
Northern Cape,7700,Female,0,0,,,
Northern Cape,7700,Male,0,0,,,
Northern Cape,7700,Not specified,0,0,,,
Northern Cape,7745,Female,0,0,,,
Northern Cape,7745,Male,0,0,,,
Northern Cape,7745,Not specified,0,0,,,
Northern Cape,7750,Female,0,0,,,
Northern Cape,7750,Male,0,0,,,
Northern Cape,7750,Not specified,0,0,,,
Northern Cape,7751,Female,0,0,,,
Northern Cape,7751,Male,0,0,,,
Northern Cape,7751,Not specified,0,0,,,
Northern Cape,7755,Female,0,0,,,
Northern Cape,7755,Male,0,0,,,
Northern Cape,7755,Not specified,0,0,,,
Northern Cape,7760,Female,0,0,,,
Northern Cape,7760,Male,0,0,,,
Northern Cape,7760,Not specified,0,0,,,
Northern Cape,7763,Female,0,0,,,
Northern Cape,7763,Male,0,0,,,
Northern Cape,7763,Not specified,0,0,,,
Northern Cape,7764,Female,0,0,,,
Northern Cape,7764,Male,0,0,,,
Northern Cape,7764,Not specified,0,0,,,
Northern Cape,7766,Female,0,0,,,
Northern Cape,7766,Male,0,0,,,
Northern Cape,7766,Not specified,0,0,,,
Northern Cape,7780,Female,0,0,,,
Northern Cape,7780,Male,0,0,,,
Northern Cape,7780,Not specified,0,0,,,
Northern Cape,7782,Female,0,0,,,
Northern Cape,7782,Male,0,0,,,
Northern Cape,7782,Not specified,0,0,,,
Northern Cape,7783,Female,0,0,,,
Northern Cape,7783,Male,0,0,,,
Northern Cape,7783,Not specified,0,0,,,
Northern Cape,7784,Female,0,0,,,
Northern Cape,7784,Male,0,0,,,
Northern Cape,7784,Not specified,0,0,,,
Northern Cape,7785,Female,0,0,,,
Northern Cape,7785,Male,0,0,,,
Northern Cape,7785,Not specified,0,0,,,
Northern Cape,7786,Female,0,0,,,
Northern Cape,7786,Male,0,0,,,
Northern Cape,7786,Not specified,0,0,,,
Northern Cape,7788,Female,0,0,,,
Northern Cape,7788,Male,0,0,,,
Northern Cape,7788,Not specified,0,0,,,
Northern Cape,7789,Female,0,0,,,
Northern Cape,7789,Male,0,0,,,
Northern Cape,7789,Not specified,0,0,,,
Northern Cape,7790,Female,0,0,,,
Northern Cape,7790,Male,0,0,,,
Northern Cape,7790,Not specified,0,0,,,
Northern Cape,7793,Female,0,0,,,
Northern Cape,7793,Male,0,0,,,
Northern Cape,7793,Not specified,0,0,,,
Northern Cape,7798,Female,0,0,,,
Northern Cape,7798,Male,0,0,,,
Northern Cape,7798,Not specified,0,0,,,
Northern Cape,7800,Female,0,0,,,
Northern Cape,7800,Male,0,0,,,
Northern Cape,7800,Not specified,0,0,,,
Northern Cape,7801,Female,0,0,,,
Northern Cape,7801,Male,0,0,,,
Northern Cape,7801,Not specified,0,0,,,
Northern Cape,7802,Female,0,0,,,
Northern Cape,7802,Male,0,0,,,
Northern Cape,7802,Not specified,0,0,,,
Northern Cape,7806,Female,0,0,,,
Northern Cape,7806,Male,0,0,,,
Northern Cape,7806,Not specified,0,0,,,
Northern Cape,7888,Female,0,0,,,
Northern Cape,7888,Male,0,0,,,
Northern Cape,7888,Not specified,0,0,,,
Northern Cape,7925,Female,0,0,,,
Northern Cape,7925,Male,0,0,,,
Northern Cape,7925,Not specified,0,0,,,
Northern Cape,7941,Female,0,0,,,
Northern Cape,7941,Male,0,0,,,
Northern Cape,7941,Not specified,0,0,,,
Northern Cape,7945,Female,0,0,,,
Northern Cape,7945,Male,0,0,,,
Northern Cape,7945,Not specified,0,0,,,
Northern Cape,7947,Female,0,0,,,
Northern Cape,7947,Male,0,0,,,
Northern Cape,7947,Not specified,0,0,,,
Northern Cape,7975,Female,0,0,,,
Northern Cape,7975,Male,0,0,,,
Northern Cape,7975,Not specified,0,0,,,
Northern Cape,8000,Female,0,0,,,
Northern Cape,8000,Male,0,0,,,
Northern Cape,8000,Not specified,0,0,,,
Northern Cape,8001,Female,0,0,,,
Northern Cape,8001,Male,0,0,,,
Northern Cape,8001,Not specified,0,0,,,
Northern Cape,8005,Female,0,0,,,
Northern Cape,8005,Male,0,0,,,
Northern Cape,8005,Not specified,0,0,,,
Northern Cape,8017,Female,0,0,,,
Northern Cape,8017,Male,0,0,,,
Northern Cape,8017,Not specified,0,0,,,
Northern Cape,8020,Female,0,0,,,
Northern Cape,8020,Male,0,0,,,
Northern Cape,8020,Not specified,0,0,,,
Northern Cape,8040,Female,0,0,,,
Northern Cape,8040,Male,0,0,,,
Northern Cape,8040,Not specified,0,0,,,
Northern Cape,8051,Female,0,0,,,
Northern Cape,8051,Male,0,0,,,
Northern Cape,8051,Not specified,0,0,,,
Northern Cape,8060,Female,0,0,,,
Northern Cape,8060,Male,0,0,,,
Northern Cape,8060,Not specified,0,0,,,
Northern Cape,8149,Female,0,0,,,
Northern Cape,8149,Male,0,0,,,
Northern Cape,8149,Not specified,0,0,,,
Northern Cape,8160,Female,0,0,,,
Northern Cape,8160,Male,0,0,,,
Northern Cape,8160,Not specified,2,0,0.0,0.0,45.672116862002326
Northern Cape,8165,Female,0,0,,,
Northern Cape,8165,Male,0,0,,,
Northern Cape,8165,Not specified,1,0,0.0,0.0,90.56821371610792
Northern Cape,8170,Female,0,0,,,
Northern Cape,8170,Male,0,0,,,
Northern Cape,8170,Not specified,1,0,0.0,0.0,65.35142228738947
Northern Cape,8190,Female,0,0,,,
Northern Cape,8190,Male,0,0,,,
Northern Cape,8190,Not specified,1,0,0.0,0.0,72.44547936972037
Northern Cape,8240,Female,0,0,,,
Northern Cape,8240,Male,0,0,,,
Northern Cape,8240,Not specified,1,1,0.005050505050505051,5765.5,37.98393775473993
Northern Cape,8271,Female,0,0,,,
